"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5938","Should NOT delete product with empty token","sales-portal-api","Sun Dec 28 19:52:23 UTC 2025","passed","Sun Dec 28 19:52:29 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","6005","Should create product with price equal to 99999","sales-portal-api","Sun Dec 28 19:52:06 UTC 2025","passed","Sun Dec 28 19:52:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","10781","Get All Customers","sales-portal-api","Sun Dec 28 19:51:15 UTC 2025","passed","Sun Dec 28 19:51:26 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2976","Should NOT assign manager with invalid token","sales-portal-api","Sun Dec 28 19:51:38 UTC 2025","passed","Sun Dec 28 19:51:41 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","600","Customer without phone is not created","sales-portal-api","Sun Dec 28 19:51:12 UTC 2025","passed","Sun Dec 28 19:51:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","423","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Dec 28 19:51:35 UTC 2025","passed","Sun Dec 28 19:51:35 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6917","Field: Name, direction: asc","sales-portal-ui-integration","Sun Dec 28 19:52:55 UTC 2025","passed","Sun Dec 28 19:53:02 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2369","Should NOT create product when price is 0","sales-portal-api","Sun Dec 28 19:52:20 UTC 2025","passed","Sun Dec 28 19:52:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6567","Search by country field","sales-portal-ui","Sun Dec 28 19:54:58 UTC 2025","passed","Sun Dec 28 19:55:05 UTC 2025","[Sales Portal] [Customers]","","",""
"","2831","Should NOT update order without products (empty array)","sales-portal-api","Sun Dec 28 19:51:58 UTC 2025","passed","Sun Dec 28 19:52:01 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2152","Create customer with 1 space in name","sales-portal-api","Sun Dec 28 19:51:03 UTC 2025","passed","Sun Dec 28 19:51:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","680","Customer without city is not created","sales-portal-api","Sun Dec 28 19:51:13 UTC 2025","passed","Sun Dec 28 19:51:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1958","Search by country","sales-portal-api","Sun Dec 28 19:51:20 UTC 2025","passed","Sun Dec 28 19:51:22 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","6769","Customer Details","sales-portal-ui","Sun Dec 28 19:54:51 UTC 2025","passed","Sun Dec 28 19:54:58 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","1800","Create customer with empty notes","sales-portal-api","Sun Dec 28 19:51:08 UTC 2025","passed","Sun Dec 28 19:51:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Add new product","sales-portal-ui","Sun Dec 28 19:55:05 UTC 2025","skipped","Sun Dec 28 19:55:05 UTC 2025","[Sales Portal] [Products]","","",""
"","2355","Should NOT create product when amount is negative","sales-portal-api","Sun Dec 28 19:52:21 UTC 2025","passed","Sun Dec 28 19:52:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7771","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:53:21 UTC 2025","passed","Sun Dec 28 19:53:29 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","569","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Dec 28 19:51:43 UTC 2025","passed","Sun Dec 28 19:51:43 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","6415","Should NOT delete non-existent product","sales-portal-api","Sun Dec 28 19:52:25 UTC 2025","passed","Sun Dec 28 19:52:31 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","6819","Product Details","sales-portal-ui-integration","Sun Dec 28 19:52:48 UTC 2025","passed","Sun Dec 28 19:52:55 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","595","Without country customer is not created","sales-portal-api","Sun Dec 28 19:51:11 UTC 2025","passed","Sun Dec 28 19:51:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3647","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Dec 28 19:51:43 UTC 2025","passed","Sun Dec 28 19:51:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","7768","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:54:25 UTC 2025","passed","Sun Dec 28 19:54:32 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1798","Create customer without notes","sales-portal-api","Sun Dec 28 19:51:08 UTC 2025","passed","Sun Dec 28 19:51:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3756","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Dec 28 19:51:34 UTC 2025","passed","Sun Dec 28 19:51:37 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","656","Not integer flat customer is not created","sales-portal-api","Sun Dec 28 19:51:14 UTC 2025","passed","Sun Dec 28 19:51:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Search by name","sales-portal-ui","Sun Dec 28 19:54:58 UTC 2025","skipped","Sun Dec 28 19:54:58 UTC 2025","[Sales Portal] [Customers]","","",""
"","2302","Create customer with valid email format","sales-portal-api","Sun Dec 28 19:51:05 UTC 2025","passed","Sun Dec 28 19:51:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6871","Should create product when name length is 3 characters","sales-portal-api","Sun Dec 28 19:52:01 UTC 2025","passed","Sun Dec 28 19:52:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1589","Name with 2 spaces in customer is not created","sales-portal-api","Sun Dec 28 19:51:10 UTC 2025","passed","Sun Dec 28 19:51:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1819","Create customer with 250 notes","sales-portal-api","Sun Dec 28 19:51:07 UTC 2025","passed","Sun Dec 28 19:51:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5141","Should get orders for customer with multiple orders","sales-portal-api","Sun Dec 28 19:51:16 UTC 2025","passed","Sun Dec 28 19:51:21 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7121","Should NOT get product by id with empty token","sales-portal-api","Sun Dec 28 19:52:31 UTC 2025","passed","Sun Dec 28 19:52:39 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","6036","Add customer with services","sales-portal-ui","Sun Dec 28 19:54:51 UTC 2025","passed","Sun Dec 28 19:54:57 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","6284","Should create product with price equal to 1","sales-portal-api","Sun Dec 28 19:52:03 UTC 2025","passed","Sun Dec 28 19:52:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7801","Should NOT update product with invalid token","sales-portal-api","Sun Dec 28 19:52:39 UTC 2025","passed","Sun Dec 28 19:52:46 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3072","Should get order with valid id and token","sales-portal-api","Sun Dec 28 19:51:44 UTC 2025","passed","Sun Dec 28 19:51:47 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1811","Create customer with a valid phone","sales-portal-api","Sun Dec 28 19:51:08 UTC 2025","passed","Sun Dec 28 19:51:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7869","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:53:13 UTC 2025","passed","Sun Dec 28 19:53:21 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","356","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Dec 28 19:51:49 UTC 2025","passed","Sun Dec 28 19:51:49 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","9031","Should NOT unassign manager with invalid token","sales-portal-api","Sun Dec 28 19:51:47 UTC 2025","passed","Sun Dec 28 19:51:56 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1896","0 flat of customer is not created","sales-portal-api","Sun Dec 28 19:51:10 UTC 2025","passed","Sun Dec 28 19:51:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2704","Should delete order with valid id and token","sales-portal-api","Sun Dec 28 19:51:41 UTC 2025","passed","Sun Dec 28 19:51:44 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3899","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 19:51:34 UTC 2025","passed","Sun Dec 28 19:51:38 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","7136","Should NOT get all products with invalid token","sales-portal-api","Sun Dec 28 19:52:29 UTC 2025","passed","Sun Dec 28 19:52:37 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","7753","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:53:45 UTC 2025","passed","Sun Dec 28 19:53:53 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","593","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Dec 28 19:52:22 UTC 2025","passed","Sun Dec 28 19:52:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6023","Field: Created On, direction: desc","sales-portal-ui-integration","Sun Dec 28 19:53:07 UTC 2025","passed","Sun Dec 28 19:53:13 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3062","Total Revenue metric","sales-portal-ui-integration","Sun Dec 28 19:52:51 UTC 2025","passed","Sun Dec 28 19:52:54 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3245","Should update customer with min valid data","sales-portal-api","Sun Dec 28 19:51:26 UTC 2025","passed","Sun Dec 28 19:51:30 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1929","Should NOT update customer without token","sales-portal-api","Sun Dec 28 19:51:22 UTC 2025","passed","Sun Dec 28 19:51:24 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1817","Negative amount flat is not created","sales-portal-api","Sun Dec 28 19:51:14 UTC 2025","passed","Sun Dec 28 19:51:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Search by email","sales-portal-ui","Sun Dec 28 19:54:58 UTC 2025","skipped","Sun Dec 28 19:54:58 UTC 2025","[Sales Portal] [Customers]","","",""
"","591","Should NOT create product without price field","sales-portal-api","Sun Dec 28 19:52:20 UTC 2025","passed","Sun Dec 28 19:52:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3020","Should NOT assign manager without token","sales-portal-api","Sun Dec 28 19:51:34 UTC 2025","passed","Sun Dec 28 19:51:37 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","9260","Should unassign manager with valid orderId and token","sales-portal-api","Sun Dec 28 19:51:47 UTC 2025","passed","Sun Dec 28 19:51:56 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","6630","Search by name field","sales-portal-ui","Sun Dec 28 19:54:51 UTC 2025","passed","Sun Dec 28 19:54:58 UTC 2025","[Sales Portal] [Customers]","","",""
"","2917","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Dec 28 19:52:00 UTC 2025","passed","Sun Dec 28 19:52:03 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","10991","Update customer with services","sales-portal-ui","Sun Dec 28 19:54:58 UTC 2025","passed","Sun Dec 28 19:55:09 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","1826","0 house of customer is not created","sales-portal-api","Sun Dec 28 19:51:11 UTC 2025","passed","Sun Dec 28 19:51:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8739","Should NOT update product with empty token","sales-portal-api","Sun Dec 28 19:52:38 UTC 2025","passed","Sun Dec 28 19:52:46 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
