"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1462","Should update customer with min valid data","sales-portal-api","Sat Jan 03 18:22:29 UTC 2026","passed","Sat Jan 03 18:22:30 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2171","Field: Name, direction: asc","sales-portal-ui-integration","Sat Jan 03 18:24:36 UTC 2026","passed","Sat Jan 03 18:24:38 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2913","Should create product when name length is 40 characters","sales-portal-api","Sat Jan 03 18:22:49 UTC 2026","passed","Sat Jan 03 18:22:52 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1580","Should NOT update order with non-existent customerId","sales-portal-api","Sat Jan 03 18:22:47 UTC 2026","passed","Sat Jan 03 18:22:48 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1592","Should NOT update order with 1 invalid productId","sales-portal-api","Sat Jan 03 18:22:48 UTC 2026","passed","Sat Jan 03 18:22:50 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2594","Should NOT delete product with empty token","sales-portal-api","Sat Jan 03 18:23:01 UTC 2026","passed","Sat Jan 03 18:23:03 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","3424","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:24:28 UTC 2026","passed","Sat Jan 03 18:24:31 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6264","Should refresh Order Details and stay on the same page","sales-portal-ui","Sat Jan 03 18:23:55 UTC 2026","passed","Sat Jan 03 18:24:01 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","3969","Should NOT update product with empty token","sales-portal-api","Sat Jan 03 18:23:09 UTC 2026","passed","Sat Jan 03 18:23:13 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1973","Canceled Orders metric","sales-portal-ui-integration","Sat Jan 03 18:24:23 UTC 2026","passed","Sat Jan 03 18:24:25 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1999","Should get order with valid id and token","sales-portal-api","Sat Jan 03 18:22:39 UTC 2026","passed","Sat Jan 03 18:22:41 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2715","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:24:32 UTC 2026","passed","Sat Jan 03 18:24:35 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6049","Should NOT update non-existent product","sales-portal-api","Sat Jan 03 18:23:12 UTC 2026","passed","Sat Jan 03 18:23:18 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3090","Should create product when notes are empty","sales-portal-api","Sat Jan 03 18:22:56 UTC 2026","passed","Sat Jan 03 18:22:59 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2158","Should NOT update customer with existing customer email","sales-portal-api","Sat Jan 03 18:22:27 UTC 2026","passed","Sat Jan 03 18:22:30 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","579","Login as Admin via API","setup","Sat Jan 03 18:22:15 UTC 2026","passed","Sat Jan 03 18:22:15 UTC 2026","","","",""
"","1466","Should delete order with valid id and token","sales-portal-api","Sat Jan 03 18:22:37 UTC 2026","passed","Sat Jan 03 18:22:38 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1939","Should NOT update order if one of productIds is invalid","sales-portal-api","Sat Jan 03 18:22:48 UTC 2026","passed","Sat Jan 03 18:22:50 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1650","Should NOT update order without products (empty array)","sales-portal-api","Sat Jan 03 18:22:47 UTC 2026","passed","Sat Jan 03 18:22:49 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","582","Should NOT create product without name field","sales-portal-api","Sat Jan 03 18:22:58 UTC 2026","passed","Sat Jan 03 18:22:58 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2009","Total Revenue metric","sales-portal-ui-integration","Sat Jan 03 18:24:23 UTC 2026","passed","Sat Jan 03 18:24:25 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
