"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","842","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 12 19:02:48 UTC 2025","passed","Fri Dec 12 19:02:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","649","41 character name customer is not created","sales-portal-api","Fri Dec 12 19:02:35 UTC 2025","passed","Fri Dec 12 19:02:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2204","Should NOT update non-existent product","sales-portal-api","Fri Dec 12 19:02:55 UTC 2025","passed","Fri Dec 12 19:02:58 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","640","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 12 19:02:48 UTC 2025","passed","Fri Dec 12 19:02:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","931","Should create product with price equal to 1","sales-portal-api","Fri Dec 12 19:02:46 UTC 2025","passed","Fri Dec 12 19:02:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","867","Should NOT create product when price is 0","sales-portal-api","Fri Dec 12 19:02:49 UTC 2025","passed","Fri Dec 12 19:02:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","504","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 12 19:02:50 UTC 2025","passed","Fri Dec 12 19:02:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","937","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 12 19:02:45 UTC 2025","passed","Fri Dec 12 19:02:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","643","Customer without phone is not created","sales-portal-api","Fri Dec 12 19:02:36 UTC 2025","passed","Fri Dec 12 19:02:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1278","Should NOT delete non-existent product","sales-portal-api","Fri Dec 12 19:02:52 UTC 2025","passed","Fri Dec 12 19:02:53 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","304","Customer without name is not created","sales-portal-api","Fri Dec 12 19:02:35 UTC 2025","passed","Fri Dec 12 19:02:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
