"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","573","Without country customer is not created","sales-portal-api","Sat Dec 13 11:29:41 UTC 2025","passed","Sat Dec 13 11:29:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","519","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sat Dec 13 11:31:26 UTC 2025","passed","Sat Dec 13 11:31:26 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3920","Should NOT create product when notes length is 251 characters","sales-portal-api","Sat Dec 13 11:32:02 UTC 2025","passed","Sat Dec 13 11:32:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","611","NOT create customer with invalid data","sales-portal-api","Sat Dec 13 11:29:21 UTC 2025","passed","Sat Dec 13 11:29:21 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","475","Should NOT create product when price is not an integer number","sales-portal-api","Sat Dec 13 11:32:01 UTC 2025","passed","Sat Dec 13 11:32:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","298","Should NOT assign manager with invalid orderId format","sales-portal-api","Sat Dec 13 11:30:23 UTC 2025","passed","Sat Dec 13 11:30:23 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","15150","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sat Dec 13 11:30:28 UTC 2025","passed","Sat Dec 13 11:30:43 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","4176","Create customer with 9999 flat","sales-portal-api","Sat Dec 13 11:29:32 UTC 2025","passed","Sat Dec 13 11:29:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","489","Should NOT create product without amount field","sales-portal-api","Sat Dec 13 11:32:02 UTC 2025","passed","Sat Dec 13 11:32:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6273","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sat Dec 13 11:30:21 UTC 2025","passed","Sat Dec 13 11:30:27 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6577","Should NOT update order if one of productIds is invalid","sales-portal-api","Sat Dec 13 11:31:40 UTC 2025","passed","Sat Dec 13 11:31:47 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","13071","Should NOT update customer with existing customer email","sales-portal-api","Sat Dec 13 11:30:08 UTC 2025","passed","Sat Dec 13 11:30:21 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","5994","Should NOT update order with customer value missing","sales-portal-api","Sat Dec 13 11:31:35 UTC 2025","passed","Sat Dec 13 11:31:41 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","12066","Should store a record if reopened","sales-portal-api","Sat Dec 13 11:31:14 UTC 2025","passed","Sat Dec 13 11:31:26 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","6896","Create customer with 20 character length of city","sales-portal-api","Sat Dec 13 11:29:25 UTC 2025","passed","Sat Dec 13 11:29:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3915","Should NOT create product when price is 100000","sales-portal-api","Sat Dec 13 11:31:58 UTC 2025","passed","Sat Dec 13 11:32:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5219","Should NOT assign manager with non-existent managerId","sales-portal-api","Sat Dec 13 11:30:23 UTC 2025","passed","Sat Dec 13 11:30:28 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","9621","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sat Dec 13 11:30:28 UTC 2025","passed","Sat Dec 13 11:30:38 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","5266","Should delete product successfully","sales-portal-api","Sat Dec 13 11:32:03 UTC 2025","passed","Sat Dec 13 11:32:09 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","3317","0 house of customer is not created","sales-portal-api","Sat Dec 13 11:29:40 UTC 2025","passed","Sat Dec 13 11:29:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5245","Should NOT delete product with empty token","sales-portal-api","Sat Dec 13 11:32:05 UTC 2025","passed","Sat Dec 13 11:32:10 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4269","Should NOT create product when name contains two spaces","sales-portal-api","Sat Dec 13 11:31:54 UTC 2025","passed","Sat Dec 13 11:31:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7193","Should create product when name length is 3 characters","sales-portal-api","Sat Dec 13 11:31:41 UTC 2025","passed","Sat Dec 13 11:31:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","301","Should NOT create product without name field","sales-portal-api","Sat Dec 13 11:31:57 UTC 2025","passed","Sat Dec 13 11:31:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6784","Search by country","sales-portal-api","Sat Dec 13 11:29:53 UTC 2025","passed","Sat Dec 13 11:30:00 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","10756","Should NOT unassign manager without token","sales-portal-api","Sat Dec 13 11:31:24 UTC 2025","passed","Sat Dec 13 11:31:35 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","5302","Get Customer By Id","sales-portal-api","Sat Dec 13 11:29:50 UTC 2025","passed","Sat Dec 13 11:29:55 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","9888","Should NOT delete order without token","sales-portal-api","Sat Dec 13 11:30:43 UTC 2025","passed","Sat Dec 13 11:30:53 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","7926","Should store a record if delivery edited","sales-portal-api","Sat Dec 13 11:31:12 UTC 2025","passed","Sat Dec 13 11:31:20 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","476","Customer without name is not created","sales-portal-api","Sat Dec 13 11:29:40 UTC 2025","passed","Sat Dec 13 11:29:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5403","Should NOT unassign manager with invalid token","sales-portal-api","Sat Dec 13 11:31:21 UTC 2025","passed","Sat Dec 13 11:31:27 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","562","Customer without house is not created","sales-portal-api","Sat Dec 13 11:29:44 UTC 2025","passed","Sat Dec 13 11:29:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","295","Should NOT get order with non-existent id","sales-portal-api","Sat Dec 13 11:30:58 UTC 2025","passed","Sat Dec 13 11:30:58 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","4958","Should create product with price equal to 1","sales-portal-api","Sat Dec 13 11:31:47 UTC 2025","passed","Sat Dec 13 11:31:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","77","Get Customer Orders - Schema Validation","sales-portal-api","Sat Dec 13 11:29:50 UTC 2025","passed","Sat Dec 13 11:29:50 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","12315","Should NOT assign manager with invalid managerId format","sales-portal-api","Sat Dec 13 11:30:27 UTC 2025","passed","Sat Dec 13 11:30:40 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","476","Should NOT create product without manufacturer field","sales-portal-api","Sat Dec 13 11:31:58 UTC 2025","passed","Sat Dec 13 11:31:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","11890","Should store a record if customer has been changed","sales-portal-api","Sat Dec 13 11:31:01 UTC 2025","passed","Sat Dec 13 11:31:13 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
