"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","574","Should update customer with max valid data","sales-portal-api","Thu Dec 25 22:15:25 UTC 2025","passed","Thu Dec 25 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","849","Should NOT delete order with non-existent orderId","sales-portal-api","Thu Dec 25 22:15:32 UTC 2025","passed","Thu Dec 25 22:15:33 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","13913","Should NOT update product with duplicate name","sales-portal-api","Thu Dec 25 22:16:21 UTC 2025","passed","Thu Dec 25 22:16:35 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","324","Should NOT get order with non-existent id","sales-portal-api","Thu Dec 25 22:15:35 UTC 2025","passed","Thu Dec 25 22:15:35 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1040","Should return no unread notifications if all are read","sales-portal-api","Thu Dec 25 22:15:26 UTC 2025","passed","Thu Dec 25 22:15:27 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","6730","Should NOT unassign manager without token","sales-portal-api","Thu Dec 25 22:15:36 UTC 2025","passed","Thu Dec 25 22:15:43 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1889","Should NOT delete a comment with commentId invalid","sales-portal-api","Thu Dec 25 22:15:33 UTC 2025","passed","Thu Dec 25 22:15:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1042","Should NOT create order if one of productIds is invalid","sales-portal-api","Thu Dec 25 22:15:32 UTC 2025","passed","Thu Dec 25 22:15:33 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","6669","Avg Order Value metric","sales-portal-ui-integration","Thu Dec 25 22:16:58 UTC 2025","failed","Thu Dec 25 22:17:05 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","14107","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Thu Dec 25 22:17:32 UTC 2025","failed","Thu Dec 25 22:17:46 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2077","Should NOT create product when name length is 2 characters","sales-portal-api","Thu Dec 25 22:15:57 UTC 2025","passed","Thu Dec 25 22:15:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1622","Should assign manager with valid orderId, managerId and token","sales-portal-api","Thu Dec 25 22:15:28 UTC 2025","passed","Thu Dec 25 22:15:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","467","Create customer with empty notes","sales-portal-api","Thu Dec 25 22:15:19 UTC 2025","passed","Thu Dec 25 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Dec 25 22:17:18 UTC 2025","skipped","Thu Dec 25 22:17:18 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
