"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3396","Create customer with 20 character length of city","sales-portal-api","Fri Jan 02 17:26:19 UTC 2026","passed","Fri Jan 02 17:26:23 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","18584","Add new product","sales-portal-ui","Fri Jan 02 17:33:36 UTC 2026","passed","Fri Jan 02 17:33:54 UTC 2026","[Sales Portal] [Products]","","",""
"","14245","Should create product when name length is 3 characters","sales-portal-api","Fri Jan 02 17:27:55 UTC 2026","passed","Fri Jan 02 17:28:09 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","13713","Should create product when notes are empty","sales-portal-api","Fri Jan 02 17:28:15 UTC 2026","passed","Fri Jan 02 17:28:28 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4607","Should NOT delete a comment with commentId invalid","sales-portal-api","Fri Jan 02 17:27:28 UTC 2026","passed","Fri Jan 02 17:27:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","22321","Field: Name, direction: desc","sales-portal-ui-integration","Fri Jan 02 17:30:37 UTC 2026","failed","Fri Jan 02 17:30:59 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4238","Should delete order with valid id and token","sales-portal-api","Fri Jan 02 17:27:24 UTC 2026","passed","Fri Jan 02 17:27:28 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","13584","Should create product with price equal to 99999","sales-portal-api","Fri Jan 02 17:28:01 UTC 2026","passed","Fri Jan 02 17:28:15 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6296","Should update customer with max valid data","sales-portal-api","Fri Jan 02 17:26:55 UTC 2026","passed","Fri Jan 02 17:27:01 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6300","Update customer","sales-portal-api","Fri Jan 02 17:26:48 UTC 2026","passed","Fri Jan 02 17:26:55 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","6926","Should fail for unauthorized user","sales-portal-api","Fri Jan 02 17:27:02 UTC 2026","passed","Fri Jan 02 17:27:09 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","3391","0 house of customer is not created","sales-portal-api","Fri Jan 02 17:26:30 UTC 2026","passed","Fri Jan 02 17:26:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Jan 02 17:26:47 UTC 2026","skipped","Fri Jan 02 17:26:47 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3419","10000 flat of customer is not created","sales-portal-api","Fri Jan 02 17:26:32 UTC 2026","passed","Fri Jan 02 17:26:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4523","Should NOT update order without products (empty array)","sales-portal-api","Fri Jan 02 17:27:50 UTC 2026","passed","Fri Jan 02 17:27:55 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","4152","Should NOT create product when price is negative","sales-portal-api","Fri Jan 02 17:28:28 UTC 2026","passed","Fri Jan 02 17:28:33 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","12219","Should expand history row and show previous/updated values","sales-portal-ui","Fri Jan 02 17:32:49 UTC 2026","passed","Fri Jan 02 17:33:02 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","19395","Should get product by id successfully","sales-portal-api","Fri Jan 02 17:28:47 UTC 2026","passed","Fri Jan 02 17:29:07 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","11049","Should NOT delete non-existent product","sales-portal-api","Fri Jan 02 17:28:36 UTC 2026","passed","Fri Jan 02 17:28:47 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
