"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Read all notifications","sales-portal-api","Sat Dec 13 19:37:26 UTC 2025","passed","Sat Dec 13 19:37:27 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","1571","10000 flat of customer is not created","sales-portal-api","Sat Dec 13 19:37:14 UTC 2025","passed","Sat Dec 13 19:37:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3826","Should NOT assign manager with invalid managerId format","sales-portal-api","Sat Dec 13 19:37:31 UTC 2025","passed","Sat Dec 13 19:37:35 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6136","Should update product successfully","sales-portal-api","Sat Dec 13 19:38:29 UTC 2025","passed","Sat Dec 13 19:38:35 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1421","Create customer with 1 flat","sales-portal-api","Sat Dec 13 19:37:09 UTC 2025","passed","Sat Dec 13 19:37:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1631","Should NOT create product when name length is 41 characters","sales-portal-api","Sat Dec 13 19:38:13 UTC 2025","passed","Sat Dec 13 19:38:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","389","Should NOT assign manager with invalid orderId format","sales-portal-api","Sat Dec 13 19:37:27 UTC 2025","passed","Sat Dec 13 19:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","7130","Should NOT update order with non-existent customerId","sales-portal-api","Sat Dec 13 19:37:51 UTC 2025","passed","Sat Dec 13 19:37:58 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1502","0 house of customer is not created","sales-portal-api","Sat Dec 13 19:37:13 UTC 2025","passed","Sat Dec 13 19:37:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 19:37:20 UTC 2025","skipped","Sat Dec 13 19:37:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","4137","Should NOT update product with empty token","sales-portal-api","Sat Dec 13 19:38:29 UTC 2025","passed","Sat Dec 13 19:38:33 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","5283","Should NOT delete non-existent product","sales-portal-api","Sat Dec 13 19:38:20 UTC 2025","passed","Sat Dec 13 19:38:25 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1477","Negative amount flat is not created","sales-portal-api","Sat Dec 13 19:37:16 UTC 2025","passed","Sat Dec 13 19:37:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
