"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16408","Search by name","sales-portal-ui","Thu Jan 01 22:15:38 UTC 2026","failed","Thu Jan 01 22:15:55 UTC 2026","[Sales Portal] [Products]","","",""
"","22506","Search by name field","sales-portal-ui","Thu Jan 01 22:15:27 UTC 2026","failed","Thu Jan 01 22:15:49 UTC 2026","[Sales Portal] [Products]","","",""
"","1525","Create customer with 40 character length of street","sales-portal-api","Thu Jan 01 22:06:13 UTC 2026","passed","Thu Jan 01 22:06:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1298","Should NOT update customer with not existing id","sales-portal-api","Thu Jan 01 22:06:29 UTC 2026","passed","Thu Jan 01 22:06:31 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4251","Should NOT update order with 1 invalid productId","sales-portal-api","Thu Jan 01 22:07:03 UTC 2026","passed","Thu Jan 01 22:07:07 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2602","Update customer","sales-portal-api","Thu Jan 01 22:06:27 UTC 2026","passed","Thu Jan 01 22:06:30 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","2500","Should NOT assign manager with invalid token","sales-portal-api","Thu Jan 01 22:06:42 UTC 2026","passed","Thu Jan 01 22:06:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1493","Should return empty orders array for new customer","sales-portal-api","Thu Jan 01 22:06:23 UTC 2026","passed","Thu Jan 01 22:06:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","9125","Should create product when name length is 40 characters","sales-portal-api","Thu Jan 01 22:07:06 UTC 2026","passed","Thu Jan 01 22:07:15 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","10342","Should refresh Order Details and stay on the same page","sales-portal-ui","Thu Jan 01 22:14:44 UTC 2026","passed","Thu Jan 01 22:14:54 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","2968","Should update customer with min valid data","sales-portal-api","Thu Jan 01 22:06:35 UTC 2026","passed","Thu Jan 01 22:06:38 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2627","Should update customer with max valid data","sales-portal-api","Thu Jan 01 22:06:31 UTC 2026","passed","Thu Jan 01 22:06:33 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","32316","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:10:53 UTC 2026","broken","Thu Jan 01 22:11:25 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1473","Search by name","sales-portal-api","Thu Jan 01 22:06:25 UTC 2026","passed","Thu Jan 01 22:06:26 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","11894","Should update product successfully","sales-portal-api","Thu Jan 01 22:07:53 UTC 2026","passed","Thu Jan 01 22:08:05 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1262","41 character name customer is not created","sales-portal-api","Thu Jan 01 22:06:16 UTC 2026","passed","Thu Jan 01 22:06:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","621","Should NOT create product without price field","sales-portal-api","Thu Jan 01 22:07:30 UTC 2026","passed","Thu Jan 01 22:07:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","16472","Add new product with services","sales-portal-ui","Thu Jan 01 22:15:02 UTC 2026","failed","Thu Jan 01 22:15:19 UTC 2026","[Sales Portal] [Products]","","",""
"","21675","Field: Name, direction: desc","sales-portal-ui-integration","Thu Jan 01 22:11:50 UTC 2026","failed","Thu Jan 01 22:12:11 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2353","Should NOT create product when amount is 1000","sales-portal-api","Thu Jan 01 22:07:32 UTC 2026","passed","Thu Jan 01 22:07:35 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2516","Should get order with valid id and token","sales-portal-api","Thu Jan 01 22:06:47 UTC 2026","passed","Thu Jan 01 22:06:49 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","640","Customer without city is not created","sales-portal-api","Thu Jan 01 22:06:20 UTC 2026","passed","Thu Jan 01 22:06:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2524","Should NOT create product when price is 0","sales-portal-api","Thu Jan 01 22:07:29 UTC 2026","passed","Thu Jan 01 22:07:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10693","Should refresh order and stay on Order Details page","sales-portal-ui","Thu Jan 01 22:14:26 UTC 2026","passed","Thu Jan 01 22:14:37 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","9223","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Jan 01 22:06:26 UTC 2026","passed","Thu Jan 01 22:06:35 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1500","Create customer with 999 house","sales-portal-api","Thu Jan 01 22:06:15 UTC 2026","passed","Thu Jan 01 22:06:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1492","Customer with invalid email is not created","sales-portal-api","Thu Jan 01 22:06:18 UTC 2026","passed","Thu Jan 01 22:06:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7002","Should NOT update order with invalid token","sales-portal-api","Thu Jan 01 22:06:56 UTC 2026","passed","Thu Jan 01 22:07:03 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2810","Should NOT create product when name length is 41 characters","sales-portal-api","Thu Jan 01 22:07:26 UTC 2026","passed","Thu Jan 01 22:07:29 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","11303","Should create product with amount equal to 999","sales-portal-api","Thu Jan 01 22:07:15 UTC 2026","passed","Thu Jan 01 22:07:26 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1879","Should NOT create product when price is 100000","sales-portal-api","Thu Jan 01 22:07:30 UTC 2026","passed","Thu Jan 01 22:07:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31575","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:09:49 UTC 2026","broken","Thu Jan 01 22:10:21 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6825","Should open Notifications modal and display base UI","sales-portal-ui","Thu Jan 01 22:14:26 UTC 2026","passed","Thu Jan 01 22:14:33 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","2748","Should NOT create product when name length is 2 characters","sales-portal-api","Thu Jan 01 22:07:26 UTC 2026","passed","Thu Jan 01 22:07:29 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1521","0 flat of customer is not created","sales-portal-api","Thu Jan 01 22:06:18 UTC 2026","passed","Thu Jan 01 22:06:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3008","Should fail for unauthorized user","sales-portal-api","Thu Jan 01 22:06:35 UTC 2026","passed","Thu Jan 01 22:06:38 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1342","Should NOT create product without name field","sales-portal-api","Thu Jan 01 22:07:29 UTC 2026","passed","Thu Jan 01 22:07:30 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
