"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1894","Should NOT update product with empty token","sales-portal-api","Fri Dec 05 17:21:44 UTC 2025","passed","Fri Dec 05 17:21:46 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","764","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 05 17:21:38 UTC 2025","passed","Fri Dec 05 17:21:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","585","Customer without street is not created","sales-portal-api","Fri Dec 05 17:21:29 UTC 2025","passed","Fri Dec 05 17:21:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1980","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 05 17:21:42 UTC 2025","passed","Fri Dec 05 17:21:44 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","7108","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 05 17:21:31 UTC 2025","passed","Fri Dec 05 17:21:38 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","561","Should NOT create product without amount field","sales-portal-api","Fri Dec 05 17:21:40 UTC 2025","passed","Fri Dec 05 17:21:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3629","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 05 17:21:34 UTC 2025","failed","Fri Dec 05 17:21:38 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","677","Create customer with empty notes","sales-portal-api","Fri Dec 05 17:21:27 UTC 2025","passed","Fri Dec 05 17:21:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1839","Should get product by id successfully","sales-portal-api","Fri Dec 05 17:21:42 UTC 2025","passed","Fri Dec 05 17:21:44 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","675","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 05 17:21:39 UTC 2025","passed","Fri Dec 05 17:21:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
