"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","967","Create customer with 40 character length of name","sales-portal-api","Mon Dec 08 22:15:21 UTC 2025","passed","Mon Dec 08 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1953","Should create product with price equal to 99999","sales-portal-api","Mon Dec 08 22:15:35 UTC 2025","passed","Mon Dec 08 22:15:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","791","Delete Customer","sales-portal-api","Mon Dec 08 22:15:30 UTC 2025","passed","Mon Dec 08 22:15:31 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","624","Create product","sales-portal-api","Mon Dec 08 22:15:33 UTC 2025","passed","Mon Dec 08 22:15:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","475","Should NOT create product when amount is negative","sales-portal-api","Mon Dec 08 22:15:40 UTC 2025","passed","Mon Dec 08 22:15:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","484","Should NOT create product when name is empty","sales-portal-api","Mon Dec 08 22:15:40 UTC 2025","passed","Mon Dec 08 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1785","Should create product when notes are empty","sales-portal-api","Mon Dec 08 22:15:37 UTC 2025","passed","Mon Dec 08 22:15:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","437","Should NOT create product without manufacturer field","sales-portal-api","Mon Dec 08 22:15:40 UTC 2025","passed","Mon Dec 08 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5204","Negative amount flat is not created","sales-portal-api","Mon Dec 08 22:15:25 UTC 2025","passed","Mon Dec 08 22:15:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","623","Without country customer is not created","sales-portal-api","Mon Dec 08 22:15:24 UTC 2025","passed","Mon Dec 08 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2818","Should NOT get product by id with invalid token","sales-portal-api","Mon Dec 08 22:15:44 UTC 2025","passed","Mon Dec 08 22:15:46 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","797","Search by name","sales-portal-api","Mon Dec 08 22:15:31 UTC 2025","passed","Mon Dec 08 22:15:31 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","997","Should create product when notes length is 250 characters","sales-portal-api","Mon Dec 08 22:15:37 UTC 2025","passed","Mon Dec 08 22:15:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1183","Should create product with amount equal to 999","sales-portal-api","Mon Dec 08 22:15:36 UTC 2025","passed","Mon Dec 08 22:15:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","592","Create customer with 250 notes","sales-portal-api","Mon Dec 08 22:15:22 UTC 2025","passed","Mon Dec 08 22:15:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1984","Should NOT update product with empty token","sales-portal-api","Mon Dec 08 22:15:45 UTC 2025","passed","Mon Dec 08 22:15:47 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","665","Should update customer with min valid data","sales-portal-api","Mon Dec 08 22:15:33 UTC 2025","passed","Mon Dec 08 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","520","Should NOT create product when price is negative","sales-portal-api","Mon Dec 08 22:15:40 UTC 2025","passed","Mon Dec 08 22:15:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","596","NOT create customer with invalid data","sales-portal-api","Mon Dec 08 22:15:21 UTC 2025","passed","Mon Dec 08 22:15:21 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","522","Customer without city is not created","sales-portal-api","Mon Dec 08 22:15:25 UTC 2025","passed","Mon Dec 08 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3781","Should get all products successfully","sales-portal-api","Mon Dec 08 22:15:41 UTC 2025","passed","Mon Dec 08 22:15:45 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Dec 08 22:15:31 UTC 2025","skipped","Mon Dec 08 22:15:31 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","989","Create customer with 1 character length of name","sales-portal-api","Mon Dec 08 22:15:21 UTC 2025","passed","Mon Dec 08 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","626","Search by email","sales-portal-api","Mon Dec 08 22:15:31 UTC 2025","passed","Mon Dec 08 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","500","Should NOT create product when name contains special characters","sales-portal-api","Mon Dec 08 22:15:39 UTC 2025","passed","Mon Dec 08 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","570","Create customer with 1 house","sales-portal-api","Mon Dec 08 22:15:22 UTC 2025","passed","Mon Dec 08 22:15:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
