"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","Create customer with valid email format","sales-portal-api","Sun Dec 21 18:44:52 UTC 2025","passed","Sun Dec 21 18:44:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","857","Should get order for customer with one order","sales-portal-api","Sun Dec 21 18:44:57 UTC 2025","passed","Sun Dec 21 18:44:58 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Search by email","sales-portal-ui","Sun Dec 21 18:47:15 UTC 2025","skipped","Sun Dec 21 18:47:15 UTC 2025","[Sales Portal] [Customers]","","",""
"","939","Should NOT create product without manufacturer field","sales-portal-api","Sun Dec 21 18:45:33 UTC 2025","passed","Sun Dec 21 18:45:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","732","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Dec 21 18:45:12 UTC 2025","passed","Sun Dec 21 18:45:13 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4609","Should NOT unassign manager with invalid token","sales-portal-api","Sun Dec 21 18:45:11 UTC 2025","passed","Sun Dec 21 18:45:16 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","16852","Table parsing","sales-portal-ui","Sun Dec 21 18:47:33 UTC 2025","failed","Sun Dec 21 18:47:50 UTC 2025","[Sales Portal] [Customers]","","",""
"","4683","Should unassign manager with valid orderId and token","sales-portal-api","Sun Dec 21 18:45:11 UTC 2025","passed","Sun Dec 21 18:45:16 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2925","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Dec 21 18:45:19 UTC 2025","passed","Sun Dec 21 18:45:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","425","Should return empty orders array for new customer","sales-portal-api","Sun Dec 21 18:44:57 UTC 2025","passed","Sun Dec 21 18:44:58 UTC 2025","[API] [Sales Portal] [Customers]","","",""
