"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2065","Should NOT assign manager with invalid token","sales-portal-api","Sun Dec 21 22:15:19 UTC 2025","passed","Sun Dec 21 22:15:21 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","635","Notes with < or > symbols customer is not created","sales-portal-api","Sun Dec 21 22:15:09 UTC 2025","passed","Sun Dec 21 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11924","Should create product with amount equal to 0","sales-portal-api","Sun Dec 21 22:15:50 UTC 2025","passed","Sun Dec 21 22:16:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","11971","Should update product successfully","sales-portal-api","Sun Dec 21 22:16:43 UTC 2025","passed","Sun Dec 21 22:16:55 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","5178","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Dec 21 22:16:02 UTC 2025","passed","Sun Dec 21 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10080","Should create product with amount equal to 999","sales-portal-api","Sun Dec 21 22:15:55 UTC 2025","passed","Sun Dec 21 22:16:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1859","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Dec 21 22:15:22 UTC 2025","passed","Sun Dec 21 22:15:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","9878","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Dec 21 22:15:35 UTC 2025","passed","Sun Dec 21 22:15:45 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3103","Should NOT create product when price is 0","sales-portal-api","Sun Dec 21 22:16:08 UTC 2025","passed","Sun Dec 21 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1859","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Dec 21 22:15:17 UTC 2025","passed","Sun Dec 21 22:15:18 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","638","Without country customer is not created","sales-portal-api","Sun Dec 21 22:15:07 UTC 2025","passed","Sun Dec 21 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","624","Create customer with 999 house","sales-portal-api","Sun Dec 21 22:15:06 UTC 2025","passed","Sun Dec 21 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2746","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Dec 21 22:15:22 UTC 2025","passed","Sun Dec 21 22:15:25 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","543","Create customer with 250 notes","sales-portal-api","Sun Dec 21 22:15:06 UTC 2025","passed","Sun Dec 21 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6435","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 21 22:15:12 UTC 2025","passed","Sun Dec 21 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2997","Should NOT create product when name is empty","sales-portal-api","Sun Dec 21 22:16:08 UTC 2025","passed","Sun Dec 21 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10792","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Dec 21 22:15:39 UTC 2025","passed","Sun Dec 21 22:15:50 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1610","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Dec 21 22:15:17 UTC 2025","passed","Sun Dec 21 22:15:19 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2580","Should NOT create product without amount field","sales-portal-api","Sun Dec 21 22:16:11 UTC 2025","passed","Sun Dec 21 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","17902","Should NOT update non-existent product","sales-portal-api","Sun Dec 21 22:16:49 UTC 2025","passed","Sun Dec 21 22:17:07 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2648","Should NOT create product when amount is 1000","sales-portal-api","Sun Dec 21 22:16:11 UTC 2025","passed","Sun Dec 21 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","638","Create customer with 40 character length of street","sales-portal-api","Sun Dec 21 22:15:05 UTC 2025","passed","Sun Dec 21 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1184","Should delete order with valid id and token","sales-portal-api","Sun Dec 21 22:15:21 UTC 2025","passed","Sun Dec 21 22:15:22 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","149","Should fail for non-existent customer","sales-portal-api","Sun Dec 21 22:15:11 UTC 2025","passed","Sun Dec 21 22:15:11 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","588","Customer without house is not created","sales-portal-api","Sun Dec 21 22:15:08 UTC 2025","passed","Sun Dec 21 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1052","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Dec 21 22:15:20 UTC 2025","passed","Sun Dec 21 22:15:21 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","568","Customer without street is not created","sales-portal-api","Sun Dec 21 22:15:08 UTC 2025","passed","Sun Dec 21 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2799","Should NOT create product without name field","sales-portal-api","Sun Dec 21 22:16:07 UTC 2025","passed","Sun Dec 21 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","355","0 flat of customer is not created","sales-portal-api","Sun Dec 21 22:15:07 UTC 2025","passed","Sun Dec 21 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","864","Should fail for unauthorized user","sales-portal-api","Sun Dec 21 22:15:16 UTC 2025","passed","Sun Dec 21 22:15:17 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","1078","Should NOT update customer with existing customer email","sales-portal-api","Sun Dec 21 22:15:13 UTC 2025","passed","Sun Dec 21 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1234","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Dec 21 22:15:22 UTC 2025","passed","Sun Dec 21 22:15:23 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2979","Should NOT create product when name contains two spaces","sales-portal-api","Sun Dec 21 22:16:05 UTC 2025","passed","Sun Dec 21 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5677","Should NOT unassign manager without token","sales-portal-api","Sun Dec 21 22:15:25 UTC 2025","passed","Sun Dec 21 22:15:30 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","578","Search by country","sales-portal-api","Sun Dec 21 22:15:11 UTC 2025","passed","Sun Dec 21 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2039","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Dec 21 22:15:19 UTC 2025","passed","Sun Dec 21 22:15:21 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","9989","Should create product without notes field","sales-portal-api","Sun Dec 21 22:15:57 UTC 2025","passed","Sun Dec 21 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1124","NOT create product with invalid data","sales-portal-api","Sun Dec 21 22:15:45 UTC 2025","passed","Sun Dec 21 22:15:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1305","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Dec 21 22:16:14 UTC 2025","passed","Sun Dec 21 22:16:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","594","Name with special characters in customer is not created","sales-portal-api","Sun Dec 21 22:15:07 UTC 2025","passed","Sun Dec 21 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","873","Should fail for unauthorized user","sales-portal-api","Sun Dec 21 22:15:14 UTC 2025","passed","Sun Dec 21 22:15:15 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","6989","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Dec 21 22:15:38 UTC 2025","passed","Sun Dec 21 22:15:45 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","616","Not integer flat customer is not created","sales-portal-api","Sun Dec 21 22:15:09 UTC 2025","passed","Sun Dec 21 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2808","Should NOT create product when amount is negative","sales-portal-api","Sun Dec 21 22:16:11 UTC 2025","passed","Sun Dec 21 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3949","Should NOT unassign manager with invalid token","sales-portal-api","Sun Dec 21 22:15:24 UTC 2025","passed","Sun Dec 21 22:15:28 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1570","Should get order with valid id and token","sales-portal-api","Sun Dec 21 22:15:22 UTC 2025","passed","Sun Dec 21 22:15:24 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","349","Customer with invalid email is not created","sales-portal-api","Sun Dec 21 22:15:07 UTC 2025","passed","Sun Dec 21 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1331","Should NOT create product without manufacturer field","sales-portal-api","Sun Dec 21 22:16:10 UTC 2025","passed","Sun Dec 21 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","615","Negative amount flat is not created","sales-portal-api","Sun Dec 21 22:15:09 UTC 2025","passed","Sun Dec 21 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","626","251 notes customer is not created","sales-portal-api","Sun Dec 21 22:15:09 UTC 2025","passed","Sun Dec 21 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","510","Should return empty orders array for new customer","sales-portal-api","Sun Dec 21 22:15:10 UTC 2025","passed","Sun Dec 21 22:15:11 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1059","Should mark all notifications as read","sales-portal-api","Sun Dec 21 22:15:15 UTC 2025","passed","Sun Dec 21 22:15:16 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","658","Create customer with 9999 flat","sales-portal-api","Sun Dec 21 22:15:05 UTC 2025","passed","Sun Dec 21 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","144","Should fail with invalid token","sales-portal-api","Sun Dec 21 22:15:10 UTC 2025","passed","Sun Dec 21 22:15:11 UTC 2025","[API] [Sales Portal] [Customers]","","",""
