"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21598","Field: Created On, direction: desc","sales-portal-ui-integration","Fri Jan 02 14:16:35 UTC 2026","failed","Fri Jan 02 14:16:57 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","7364","Should allow sorting by columns without breaking UI","sales-portal-ui","Fri Jan 02 14:18:48 UTC 2026","passed","Fri Jan 02 14:18:55 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","2812","Should NOT create product when name contains two spaces","sales-portal-api","Fri Jan 02 14:11:20 UTC 2026","passed","Fri Jan 02 14:11:23 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","21875","Should open Orders page via navigation menu","sales-portal-ui","Fri Jan 02 14:18:05 UTC 2026","failed","Fri Jan 02 14:18:27 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","1497","Should NOT create product when price is not an integer number","sales-portal-api","Fri Jan 02 14:11:24 UTC 2026","passed","Fri Jan 02 14:11:26 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2453","Should NOT update customer with not existing id","sales-portal-api","Fri Jan 02 14:10:06 UTC 2026","passed","Fri Jan 02 14:10:09 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","475","Should NOT create product without manufacturer field","sales-portal-api","Fri Jan 02 14:11:23 UTC 2026","passed","Fri Jan 02 14:11:24 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","14602","Should refresh Order Details and stay on the same page","sales-portal-ui","Fri Jan 02 14:18:56 UTC 2026","passed","Fri Jan 02 14:19:10 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","2662","Create customer with 9999 flat","sales-portal-api","Fri Jan 02 14:09:42 UTC 2026","passed","Fri Jan 02 14:09:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","31232","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 14:12:43 UTC 2026","broken","Fri Jan 02 14:13:14 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2578","Search by name","sales-portal-api","Fri Jan 02 14:09:58 UTC 2026","passed","Fri Jan 02 14:10:01 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","145","Should fail for non-existent customer","sales-portal-api","Fri Jan 02 14:09:58 UTC 2026","passed","Fri Jan 02 14:09:58 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","31592","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 14:14:51 UTC 2026","broken","Fri Jan 02 14:15:23 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2637","Create customer with 999 house","sales-portal-api","Fri Jan 02 14:09:42 UTC 2026","passed","Fri Jan 02 14:09:45 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","12021","Should NOT unassign manager without token","sales-portal-api","Fri Jan 02 14:10:35 UTC 2026","passed","Fri Jan 02 14:10:48 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","522","Not integer flat customer is not created","sales-portal-api","Fri Jan 02 14:09:51 UTC 2026","passed","Fri Jan 02 14:09:52 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","13372","Should NOT get non-existent product by id","sales-portal-api","Fri Jan 02 14:11:45 UTC 2026","passed","Fri Jan 02 14:11:59 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3263","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Fri Jan 02 14:10:31 UTC 2026","passed","Fri Jan 02 14:10:34 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","10048","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Fri Jan 02 14:10:39 UTC 2026","passed","Fri Jan 02 14:10:49 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","15527","Should get all products successfully","sales-portal-api","Fri Jan 02 14:11:30 UTC 2026","passed","Fri Jan 02 14:11:45 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","11762","Add new product OLD","sales-portal-ui","Fri Jan 02 14:19:14 UTC 2026","failed","Fri Jan 02 14:19:25 UTC 2026","[Sales Portal] [Products]","","",""
