"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","Create Customer","sales-portal-api","Fri Dec 05 14:52:07 UTC 2025","passed","Fri Dec 05 14:52:08 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","667","0 house of customer is not created","sales-portal-api","Fri Dec 05 14:52:10 UTC 2025","passed","Fri Dec 05 14:52:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","875","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 05 14:52:19 UTC 2025","passed","Fri Dec 05 14:52:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1065","Should create product when notes are empty","sales-portal-api","Fri Dec 05 14:52:19 UTC 2025","passed","Fri Dec 05 14:52:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1905","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 05 14:52:26 UTC 2025","passed","Fri Dec 05 14:52:27 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","593","Create customer with 1 flat","sales-portal-api","Fri Dec 05 14:52:08 UTC 2025","passed","Fri Dec 05 14:52:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","838","Should create product with amount equal to 0","sales-portal-api","Fri Dec 05 14:52:18 UTC 2025","passed","Fri Dec 05 14:52:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","745","Name with special characters in customer is not created","sales-portal-api","Fri Dec 05 14:52:09 UTC 2025","passed","Fri Dec 05 14:52:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","866","Search by email","sales-portal-api","Fri Dec 05 14:52:12 UTC 2025","passed","Fri Dec 05 14:52:13 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","325","41 character name customer is not created","sales-portal-api","Fri Dec 05 14:52:09 UTC 2025","passed","Fri Dec 05 14:52:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","609","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 05 14:52:22 UTC 2025","passed","Fri Dec 05 14:52:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
