"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","834","Customer without phone is not created","sales-portal-api","Thu Dec 11 22:18:21 UTC 2025","passed","Thu Dec 11 22:18:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","26507","Should NOT delete product with empty token","sales-portal-api","Thu Dec 11 22:20:29 UTC 2025","passed","Thu Dec 11 22:20:56 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","6676","Create customer with 40 character length of street","sales-portal-api","Thu Dec 11 22:16:13 UTC 2025","passed","Thu Dec 11 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","760","Should NOT create product when amount is not an integer number","sales-portal-api","Thu Dec 11 22:20:22 UTC 2025","passed","Thu Dec 11 22:20:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","15063","Without country customer is not created","sales-portal-api","Thu Dec 11 22:18:06 UTC 2025","passed","Thu Dec 11 22:18:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","20526","1000 house of customer is not created","sales-portal-api","Thu Dec 11 22:18:06 UTC 2025","passed","Thu Dec 11 22:18:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6716","Name with 2 spaces in customer is not created","sales-portal-api","Thu Dec 11 22:17:27 UTC 2025","passed","Thu Dec 11 22:17:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","24200","Should create product with price equal to 1","sales-portal-api","Thu Dec 11 22:19:18 UTC 2025","passed","Thu Dec 11 22:19:42 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","24426","Should create product with amount equal to 0","sales-portal-api","Thu Dec 11 22:19:33 UTC 2025","passed","Thu Dec 11 22:19:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","745","Customer without flat is not created","sales-portal-api","Thu Dec 11 22:18:22 UTC 2025","passed","Thu Dec 11 22:18:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6754","Name with special characters in customer is not created","sales-portal-api","Thu Dec 11 22:17:27 UTC 2025","passed","Thu Dec 11 22:17:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7028","Get Customer By Id","sales-portal-api","Thu Dec 11 22:18:30 UTC 2025","passed","Thu Dec 11 22:18:37 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","20050","SortField: country, sortOrder: desc","sales-portal-api","Thu Dec 11 22:18:40 UTC 2025","passed","Thu Dec 11 22:19:00 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","6541","Notes with < or > symbols customer is not created","sales-portal-api","Thu Dec 11 22:18:27 UTC 2025","passed","Thu Dec 11 22:18:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","15851","Create customer with 40 character length of name","sales-portal-api","Thu Dec 11 22:15:57 UTC 2025","passed","Thu Dec 11 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
