"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8172","Should create product without notes field","sales-portal-api","Sun Jan 04 11:30:43 UTC 2026","passed","Sun Jan 04 11:30:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","10579","Should open Notifications modal and display base UI","sales-portal-ui","Sun Jan 04 11:34:46 UTC 2026","passed","Sun Jan 04 11:34:57 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","7750","Should create product when notes length is 250 characters","sales-portal-api","Sun Jan 04 11:30:43 UTC 2026","passed","Sun Jan 04 11:30:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","15507","Add new product","sales-portal-ui","Sun Jan 04 11:44:26 UTC 2026","passed","Sun Jan 04 11:44:42 UTC 2026","[Sales Portal] [Products]","","",""
"","5860","Should NOT create product when name contains special characters","sales-portal-api","Sun Jan 04 11:30:51 UTC 2026","passed","Sun Jan 04 11:30:57 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","412","NOT create product with invalid data","sales-portal-api","Sun Jan 04 11:30:29 UTC 2026","passed","Sun Jan 04 11:30:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6187","Should NOT create product when amount is negative","sales-portal-api","Sun Jan 04 11:30:57 UTC 2026","passed","Sun Jan 04 11:31:03 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10471","Should NOT get all products with empty token","sales-portal-api","Sun Jan 04 11:31:14 UTC 2026","passed","Sun Jan 04 11:31:25 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","4934","Update product with services","sales-portal-ui","Sun Jan 04 11:45:40 UTC 2026","failed","Sun Jan 04 11:45:45 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","30106","Should open Orders page by direct URL","sales-portal-ui","Sun Jan 04 11:33:26 UTC 2026","broken","Sun Jan 04 11:33:56 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","2752","NOT create customer with invalid data","sales-portal-api","Sun Jan 04 11:26:09 UTC 2026","passed","Sun Jan 04 11:26:11 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1","Search by country","sales-portal-ui","Sun Jan 04 11:32:14 UTC 2026","skipped","Sun Jan 04 11:32:14 UTC 2026","[Sales Portal] [Customers]","","",""
"","9584","Create customer with empty notes","sales-portal-api","Sun Jan 04 11:26:35 UTC 2026","passed","Sun Jan 04 11:26:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","17133","Should return all notifications for authorized user","sales-portal-api","Sun Jan 04 11:28:09 UTC 2026","passed","Sun Jan 04 11:28:26 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","888","Field: Created On, direction: asc","sales-portal-ui-integration","Sun Jan 04 11:46:03 UTC 2026","passed","Sun Jan 04 11:46:04 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4833","251 notes customer is not created","sales-portal-api","Sun Jan 04 11:26:58 UTC 2026","passed","Sun Jan 04 11:27:03 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5057","Should NOT create product when name is empty","sales-portal-api","Sun Jan 04 11:30:52 UTC 2026","passed","Sun Jan 04 11:30:57 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10098","Should create product when name length is 40 characters","sales-portal-api","Sun Jan 04 11:30:29 UTC 2026","passed","Sun Jan 04 11:30:39 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","25372","Should get orders for customer with multiple orders","sales-portal-api","Sun Jan 04 11:27:03 UTC 2026","passed","Sun Jan 04 11:27:28 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1","Customer Details with services","sales-portal-ui","Sun Jan 04 11:31:54 UTC 2026","skipped","Sun Jan 04 11:31:54 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","21782","Should refresh Order Details and stay on the same page","sales-portal-ui","Sun Jan 04 11:35:44 UTC 2026","passed","Sun Jan 04 11:36:06 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","9068","Should NOT update order with non-existent customerId","sales-portal-api","Sun Jan 04 11:30:20 UTC 2026","passed","Sun Jan 04 11:30:29 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","16075","Add new product OLD","sales-portal-ui","Sun Jan 04 11:44:48 UTC 2026","passed","Sun Jan 04 11:45:04 UTC 2026","[Sales Portal] [Products]","","",""
"","13474","Should NOT update order with invalid token","sales-portal-api","Sun Jan 04 11:30:08 UTC 2026","passed","Sun Jan 04 11:30:22 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","11402","Create customer with 1 character length of city","sales-portal-api","Sun Jan 04 11:26:16 UTC 2026","passed","Sun Jan 04 11:26:28 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","20396","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 11:28:43 UTC 2026","passed","Sun Jan 04 11:29:03 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","21411","Cancel Order modal opens and confirms","sales-portal-ui","Sun Jan 04 11:34:44 UTC 2026","failed","Sun Jan 04 11:35:05 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","8189","Create customer with 1 space in name","sales-portal-api","Sun Jan 04 11:26:12 UTC 2026","passed","Sun Jan 04 11:26:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1895","Login as Admin via API","setup","Sun Jan 04 11:26:09 UTC 2026","passed","Sun Jan 04 11:26:10 UTC 2026","","","",""
"","7669","Create customer with 40 character length of name","sales-portal-api","Sun Jan 04 11:26:09 UTC 2026","passed","Sun Jan 04 11:26:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7810","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Sun Jan 04 11:35:03 UTC 2026","passed","Sun Jan 04 11:35:10 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","23640","Should update customer with max valid data","sales-portal-api","Sun Jan 04 11:27:46 UTC 2026","passed","Sun Jan 04 11:28:09 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","13719","Should create product with price equal to 1","sales-portal-api","Sun Jan 04 11:30:29 UTC 2026","passed","Sun Jan 04 11:30:43 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","12528","Search by price field","sales-portal-ui","Sun Jan 04 11:44:55 UTC 2026","passed","Sun Jan 04 11:45:08 UTC 2026","[Sales Portal] [Products]","","",""
"","617","Field: Name, direction: asc","sales-portal-ui-integration","Sun Jan 04 11:46:00 UTC 2026","passed","Sun Jan 04 11:46:00 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","10793","Create customer with 40 character length of street","sales-portal-api","Sun Jan 04 11:26:17 UTC 2026","passed","Sun Jan 04 11:26:28 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","9019","Should NOT update product with invalid token","sales-portal-api","Sun Jan 04 11:31:25 UTC 2026","passed","Sun Jan 04 11:31:34 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","23528","Create order","sales-portal-ui","Sun Jan 04 11:40:17 UTC 2026","passed","Sun Jan 04 11:40:41 UTC 2026","[Smoke][Sales Portal][Orders] Create order","","",""
"","16737","Search by manufacturer field","sales-portal-ui","Sun Jan 04 11:45:19 UTC 2026","failed","Sun Jan 04 11:45:36 UTC 2026","[Sales Portal] [Products]","","",""
"","11537","Should display Order History tab base UI","sales-portal-ui","Sun Jan 04 11:33:13 UTC 2026","passed","Sun Jan 04 11:33:25 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","30125","Process order - verify 'Draft' status for new order","sales-portal-ui","Sun Jan 04 11:42:20 UTC 2026","broken","Sun Jan 04 11:42:50 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","3965","Should NOT create product when price is 100000","sales-portal-api","Sun Jan 04 11:30:54 UTC 2026","passed","Sun Jan 04 11:30:58 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","23235","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Jan 04 11:29:23 UTC 2026","passed","Sun Jan 04 11:29:46 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","6344","Customer without email is not created","sales-portal-api","Sun Jan 04 11:26:50 UTC 2026","passed","Sun Jan 04 11:26:56 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1009","Total Revenue metric","sales-portal-ui-integration","Sun Jan 04 11:45:39 UTC 2026","passed","Sun Jan 04 11:45:40 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","11000","Should navigate back to Orders list from Order Details","sales-portal-ui","Sun Jan 04 11:35:12 UTC 2026","passed","Sun Jan 04 11:35:23 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","13860","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Jan 04 11:29:05 UTC 2026","passed","Sun Jan 04 11:29:18 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","6812","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 11:45:40 UTC 2026","passed","Sun Jan 04 11:45:47 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","922","Should NOT create product without amount field","sales-portal-api","Sun Jan 04 11:31:00 UTC 2026","passed","Sun Jan 04 11:31:00 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","20615","Should NOT update non-existent product","sales-portal-api","Sun Jan 04 11:31:34 UTC 2026","passed","Sun Jan 04 11:31:54 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4095","Customer without flat is not created","sales-portal-api","Sun Jan 04 11:26:52 UTC 2026","passed","Sun Jan 04 11:26:56 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10499","Customer with invalid email is not created","sales-portal-api","Sun Jan 04 11:26:39 UTC 2026","passed","Sun Jan 04 11:26:50 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","21913","Create order → edit order → close order","sales-portal-e2e","Sun Jan 04 11:46:54 UTC 2026","failed","Sun Jan 04 11:47:16 UTC 2026","[Sales Portal] [E2E]","","",""
"","4696","Name with 2 spaces in customer is not created","sales-portal-api","Sun Jan 04 11:26:35 UTC 2026","passed","Sun Jan 04 11:26:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","13997","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Jan 04 11:29:33 UTC 2026","passed","Sun Jan 04 11:29:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","30794","Get All Customers","sales-portal-api","Sun Jan 04 11:28:11 UTC 2026","broken","Sun Jan 04 11:28:41 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","11244","Product Details with services","sales-portal-ui","Sun Jan 04 11:44:58 UTC 2026","failed","Sun Jan 04 11:45:09 UTC 2026","[Sales Portal] [Products]","","",""
"","9811","Should NOT delete non-existent product","sales-portal-api","Sun Jan 04 11:31:05 UTC 2026","passed","Sun Jan 04 11:31:14 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","9595","Create customer without notes","sales-portal-api","Sun Jan 04 11:26:35 UTC 2026","passed","Sun Jan 04 11:26:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","14012","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 11:28:23 UTC 2026","passed","Sun Jan 04 11:28:37 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","7024","Should NOT update order without products (empty array)","sales-portal-api","Sun Jan 04 11:30:22 UTC 2026","passed","Sun Jan 04 11:30:29 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","11596","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Jan 04 11:29:05 UTC 2026","passed","Sun Jan 04 11:29:17 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
