"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1553","Should delete product successfully","sales-portal-api","Tue Dec 23 18:22:46 UTC 2025","passed","Tue Dec 23 18:22:48 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","698","Create customer with 1 flat","sales-portal-api","Tue Dec 23 18:22:11 UTC 2025","passed","Tue Dec 23 18:22:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2970","Should get product by id successfully","sales-portal-api","Tue Dec 23 18:22:49 UTC 2025","passed","Tue Dec 23 18:22:52 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","395","41 character name customer is not created","sales-portal-api","Tue Dec 23 18:22:12 UTC 2025","passed","Tue Dec 23 18:22:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3492","Should unassign manager with valid orderId and token","sales-portal-api","Tue Dec 23 18:22:30 UTC 2025","passed","Tue Dec 23 18:22:33 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","0","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 18:23:27 UTC 2025","skipped","Tue Dec 23 18:23:27 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1915","Should get orders for customer with multiple orders","sales-portal-api","Tue Dec 23 18:22:16 UTC 2025","passed","Tue Dec 23 18:22:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","389","Should NOT unassign manager with non-existent orderId","sales-portal-api","Tue Dec 23 18:22:31 UTC 2025","passed","Tue Dec 23 18:22:31 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","711","Create customer with 40 character length of street","sales-portal-api","Tue Dec 23 18:22:10 UTC 2025","passed","Tue Dec 23 18:22:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","989","Should fail for unauthorized user","sales-portal-api","Tue Dec 23 18:22:22 UTC 2025","passed","Tue Dec 23 18:22:23 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","2284","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Tue Dec 23 18:22:28 UTC 2025","passed","Tue Dec 23 18:22:30 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","687","Should NOT create product when price is 100000","sales-portal-api","Tue Dec 23 18:22:45 UTC 2025","passed","Tue Dec 23 18:22:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","726","0 flat of customer is not created","sales-portal-api","Tue Dec 23 18:22:12 UTC 2025","passed","Tue Dec 23 18:22:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","694","Should NOT create product when price is not an integer number","sales-portal-api","Tue Dec 23 18:22:45 UTC 2025","passed","Tue Dec 23 18:22:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
