"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17843","Search by price","sales-portal-ui","Fri Jan 02 22:28:21 UTC 2026","failed","Fri Jan 02 22:28:39 UTC 2026","[Sales Portal] [Products]","","",""
"","1812","Should NOT create order with invalid customerId","sales-portal-api","Fri Jan 02 22:16:02 UTC 2026","passed","Fri Jan 02 22:16:03 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","833","Customer without email is not created","sales-portal-api","Fri Jan 02 22:15:45 UTC 2026","passed","Fri Jan 02 22:15:45 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3245","SortField: country, sortOrder: desc","sales-portal-api","Fri Jan 02 22:15:49 UTC 2026","passed","Fri Jan 02 22:15:52 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","0","Search by country","sales-portal-ui","Fri Jan 02 22:21:58 UTC 2026","skipped","Fri Jan 02 22:21:58 UTC 2026","[Sales Portal] [Customers]","","",""
"","3835","Should get product by id successfully","sales-portal-api","Fri Jan 02 22:16:37 UTC 2026","passed","Fri Jan 02 22:16:41 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","21507","Should display correct number of orders in the table","sales-portal-ui","Fri Jan 02 22:24:07 UTC 2026","failed","Fri Jan 02 22:24:28 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","848","Notes with < or > symbols customer is not created","sales-portal-api","Fri Jan 02 22:15:46 UTC 2026","passed","Fri Jan 02 22:15:47 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1842","Should delete order with valid id and token","sales-portal-api","Fri Jan 02 22:16:03 UTC 2026","passed","Fri Jan 02 22:16:05 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2894","Should NOT assign manager with non-existent managerId","sales-portal-api","Fri Jan 02 22:15:59 UTC 2026","passed","Fri Jan 02 22:16:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","7512","Should unassign manager with valid orderId and token","sales-portal-api","Fri Jan 02 22:16:08 UTC 2026","passed","Fri Jan 02 22:16:15 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","985","Create customer with 1 character length of city","sales-portal-api","Fri Jan 02 22:15:40 UTC 2026","passed","Fri Jan 02 22:15:41 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","20191","Add customer with services","sales-portal-ui","Fri Jan 02 22:22:18 UTC 2026","failed","Fri Jan 02 22:22:39 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","3950","Should NOT get all products with invalid token","sales-portal-api","Fri Jan 02 22:16:37 UTC 2026","passed","Fri Jan 02 22:16:40 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","503","Customer without phone is not created","sales-portal-api","Fri Jan 02 22:15:45 UTC 2026","passed","Fri Jan 02 22:15:45 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5233","Search by name field","sales-portal-ui","Fri Jan 02 22:27:51 UTC 2026","failed","Fri Jan 02 22:27:56 UTC 2026","[Sales Portal] [Products]","","",""
"","867","0 flat of customer is not created","sales-portal-api","Fri Jan 02 22:15:44 UTC 2026","passed","Fri Jan 02 22:15:45 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4092","Should NOT delete product with empty token","sales-portal-api","Fri Jan 02 22:16:32 UTC 2026","passed","Fri Jan 02 22:16:36 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","546","Customer without house is not created","sales-portal-api","Fri Jan 02 22:15:45 UTC 2026","passed","Fri Jan 02 22:15:45 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","986","Create customer with valid email format","sales-portal-api","Fri Jan 02 22:15:40 UTC 2026","passed","Fri Jan 02 22:15:41 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2480","Should NOT assign manager without token","sales-portal-api","Fri Jan 02 22:15:57 UTC 2026","passed","Fri Jan 02 22:15:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1007","Create customer with 40 character length of street","sales-portal-api","Fri Jan 02 22:15:41 UTC 2026","passed","Fri Jan 02 22:15:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","19126","Should navigate back to Orders list from Order Details","sales-portal-ui","Fri Jan 02 22:26:44 UTC 2026","failed","Fri Jan 02 22:27:03 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","916","Create customer with 20 character length of city","sales-portal-api","Fri Jan 02 22:15:40 UTC 2026","passed","Fri Jan 02 22:15:41 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1087","Should NOT create product when name contains two spaces","sales-portal-api","Fri Jan 02 22:16:29 UTC 2026","passed","Fri Jan 02 22:16:30 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31136","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 22:19:42 UTC 2026","broken","Fri Jan 02 22:20:13 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
